State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
15,Boyacá,15804,Tibaná,9213,9145,9049,9051,9085,0,0,0,0,0,6.18,15.52,19.31,59.0,0.08,0.03,15.91,10.23,32.5,27.98,1.95,34.86,0.99,49.49,50.51,12.36,54.47,0.269357,0.265651,0.004325,0.000412,0.0,0.0,0.008264,22.793388
15,Boyacá,15806,Tibasosa,12262,12448,12678,12940,13196,0,0,0,0,0,6.18,14.93,24.45,54.44,0.15,0.04,7.0,3.98,55.86,36.63,5.33,18.05,4.13,49.16,50.84,3.32,60.03,0.15077,0.466107,0.079184,0.006799,0.0008,0.0,0.010638,37.755319
15,Boyacá,15808,Tinjacá,3068,3138,3196,3266,3313,0,0,0,0,0,5.93,16.31,21.23,56.54,0.35,0.03,14.95,7.08,47.54,33.29,1.64,22.59,2.65,49.95,50.05,27.63,55.31,0.236128,0.320543,0.010035,0.0,0.0,0.0,0.012658,12.78481
15,Boyacá,15810,Tipacoque,3571,3475,3375,3323,3299,0,21,1,0,13,5.39,16.11,21.34,57.17,0.06,0.0,9.48,9.83,41.47,30.66,4.25,30.72,0.38,51.14,48.86,47.06,66.83,0.274361,0.355909,0.002764,0.0,0.0,0.0,0.013889,13.875
15,Boyacá,15814,Toca,9018,8928,8802,8767,8831,0,0,0,0,0,8.22,17.84,24.45,49.49,0.14,0.0,7.13,4.75,42.84,35.96,4.67,21.22,0.77,50.71,49.29,6.86,66.73,0.219789,0.452243,0.01715,0.000264,0.0,0.000264,0.006061,16.181818
15,Boyacá,15816,Togüí,4569,4479,4376,4335,4330,4,19,4,0,6,7.05,17.5,19.22,56.23,0.24,0.02,14.91,9.9,32.6,34.14,0.71,28.74,0.45,51.89,48.11,21.91,66.39,0.249485,0.402062,0.004639,0.0,0.0,0.0,0.008475,11.313559
15,Boyacá,15820,Tópaga,3419,3499,3560,3617,3660,0,0,0,0,0,6.85,17.05,25.26,50.84,0.08,0.0,20.93,5.86,49.16,31.86,3.71,20.9,2.29,48.23,51.77,19.02,66.67,0.149758,0.527778,0.006643,0.0,0.0,0.0,0.027027,31.459459
15,Boyacá,15822,Tota,5401,5315,5198,5179,5206,0,0,0,0,0,7.42,20.24,21.79,50.55,0.02,0.0,5.34,9.91,29.93,28.21,4.68,30.75,0.09,50.66,49.34,7.79,47.26,0.354641,0.094866,0.00068,0.0,0.0,0.0,0.003185,4.550955
15,Boyacá,15832,Tununguá,1523,1534,1529,1540,1559,0,9,0,0,0,7.73,16.51,21.43,54.33,0.07,0.2,20.9,8.78,37.42,34.67,2.62,25.62,0.26,54.33,45.67,21.19,76.57,0.250401,0.438202,0.001605,0.0,0.0,0.001605,0.013699,6.780822
15,Boyacá,15835,Turmequé,6381,6251,6152,6118,6131,0,0,0,0,0,5.45,16.53,18.2,59.82,0.05,0.02,19.54,7.87,38.41,26.88,3.86,31.4,1.38,49.49,50.51,6.13,63.82,0.051593,0.607687,0.009003,0.0,0.0,0.0,0.009434,18.773585
15,Boyacá,15837,Tuta,8526,8407,8285,8266,8369,0,0,0,0,0,7.15,16.62,23.14,53.09,0.13,0.07,7.32,4.81,47.84,29.56,4.45,24.36,1.82,48.7,51.3,5.85,60.66,0.30649,0.336954,0.005828,0.000265,0.000265,0.0,0.006061,15.181818
15,Boyacá,15839,Tutazá,2135,2096,2061,2040,2037,0,0,0,0,0,6.35,15.72,23.36,54.57,0.22,0.0,5.52,6.19,39.74,25.53,0.89,37.9,0.67,48.49,51.51,14.62,53.3,0.123585,0.392453,0.00283,0.0,0.000943,0.0,0.007407,4.340741
15,Boyacá,15842,Úmbita,7933,7778,7613,7530,7534,0,0,0,0,0,6.11,15.96,20.45,57.48,0.1,0.03,11.92,7.97,34.35,28.34,3.68,28.96,0.41,51.56,48.44,13.08,60.75,0.192002,0.421345,0.005561,0.001324,0.000794,0.000265,0.006329,15.044304
15,Boyacá,15861,Ventaquemada,14564,15021,15364,15706,15920,0,0,0,0,0,7.04,17.52,23.96,51.48,0.06,0.0,11.84,6.24,41.63,40.35,3.12,18.85,0.51,49.61,50.39,4.69,68.09,0.181137,0.518987,0.004992,0.0,0.000178,0.000178,0.006289,25.264151
15,Boyacá,15879,Viracachá,3121,2997,2881,2837,2817,0,0,0,0,0,5.03,15.34,21.22,58.4,0.08,0.0,13.63,7.75,34.59,23.39,3.95,41.17,0.23,51.82,48.18,6.01,42.71,0.313131,0.107744,0.002405,0.0,0.0,0.0,0.015625,14.0
15,Boyacá,15897,Zetaquira,4838,4758,4663,4629,4621,0,2,0,0,0,5.74,16.9,20.39,56.96,0.19,0.02,14.39,12.37,38.46,18.09,4.09,40.5,0.63,50.69,49.31,22.84,58.32,0.188803,0.349816,0.004495,0.0,0.0,0.0,0.004425,6.539823
17,Caldas,17001,Manizales,422715,425277,428373,434403,440608,153,18,11,2,13,4.73,11.37,24.53,59.37,1.23,1.02,8.83,3.5,66.74,41.1,4.43,15.11,7.16,47.22,52.78,3.15,28.46,0.126728,0.21326,0.305364,0.099089,0.034523,0.055334,0.262697,235.838879
17,Caldas,17013,Aguadas,22715,22753,22710,22823,22907,28,3,6,0,0,5.69,14.23,21.86,58.23,0.24,0.31,11.8,8.07,40.91,42.22,1.29,22.99,1.52,49.98,50.02,16.8,67.17,0.191906,0.535019,0.052528,0.002899,0.000232,0.0,0.002075,14.176349
17,Caldas,17042,Anserma,34674,35108,35522,36149,36405,20,40,1,0,4,5.3,13.98,22.55,58.17,0.89,2.9,11.51,6.95,46.34,39.34,2.49,22.95,2.47,49.8,50.2,20.92,62.12,0.207957,0.338869,0.199798,0.007654,0.001083,0.000361,0.029126,51.509709
17,Caldas,17050,Aranzazu,12011,11231,10688,10557,10533,0,1,0,0,1,6.29,14.74,20.92,58.06,0.09,0.02,8.75,7.65,42.39,37.68,1.39,26.54,1.41,47.49,52.51,9.65,64.76,0.274364,0.418147,0.104417,0.00192,0.00048,0.00048,0.006623,22.178808
17,Caldas,17088,Belalcázar,10661,10671,10638,10660,10634,9,7,0,0,1,6.96,16.03,23.27,53.75,0.37,10.99,11.84,10.64,39.68,38.96,1.67,24.0,1.03,50.88,49.12,22.4,70.6,0.333761,0.317086,0.082863,0.002052,0.000513,0.000257,0.008772,26.017544
17,Caldas,17174,Chinchiná,51725,51509,51199,51271,51773,60,168,19,3,14,5.15,13.59,23.95,57.31,0.31,0.17,6.16,5.98,54.98,39.0,4.0,20.21,4.36,48.01,51.99,3.3,52.77,0.138696,0.43138,0.184965,0.077358,0.007282,0.001288,0.035714,138.696429
17,Caldas,17272,Filadelfia,11519,11523,11445,11451,11399,1,37,0,0,0,5.06,13.86,20.75,60.33,0.49,2.04,9.45,8.81,40.12,36.5,5.02,24.23,1.75,50.33,49.67,16.55,68.85,0.207402,0.45554,0.097533,0.001164,0.0,0.000233,0.005236,17.356021
17,Caldas,17380,La Dorada,69627,70265,70926,71905,72972,192,53,16,18,297,6.5,16.05,23.46,53.99,1.73,0.63,4.38,6.8,53.95,38.26,6.13,16.19,2.27,48.52,51.48,4.61,55.5,0.241506,0.36464,0.14949,0.008926,0.002117,0.000459,0.054,45.372
17,Caldas,17388,La Merced,6369,6236,6069,6003,5916,1,3,0,0,1,5.09,12.88,21.07,60.96,0.15,0.3,11.04,10.16,43.29,39.68,2.25,26.27,1.82,51.02,48.98,16.58,63.61,0.293625,0.291075,0.07541,0.003279,0.000364,0.003643,0.002747,5.096154
17,Caldas,17433,Manzanares,19184,18640,18110,17928,17805,0,0,0,0,2,6.19,14.77,22.3,56.75,0.4,0.5,16.27,7.95,42.63,38.14,2.36,23.74,1.39,50.67,49.33,26.65,62.6,0.327979,0.372597,0.061093,0.006041,0.001373,0.000686,0.004098,23.405738
17,Caldas,17442,Marmato,8439,8536,8640,8888,9035,253,56,11,5,10,7.17,16.21,28.04,48.59,11.15,24.83,8.9,7.14,47.27,35.23,7.31,22.88,0.66,51.13,48.87,22.3,69.68,0.468913,0.283002,0.007351,0.003675,0.000306,0.0,0.02439,63.170732
17,Caldas,17444,Marquetalia,13214,13235,13204,13245,13368,14,28,7,1,14,6.41,15.75,21.56,56.27,0.15,0.04,12.42,9.06,38.57,36.25,2.15,24.2,0.61,50.74,49.26,29.44,74.3,0.414606,0.341963,0.064915,0.000193,0.0,0.0,0.006135,26.576687
17,Caldas,17446,Marulanda,2798,2700,2619,2607,2565,0,0,0,0,1,6.34,14.42,22.3,56.94,0.29,0.0,12.54,7.93,35.08,41.42,1.44,24.41,0.96,52.91,47.09,20.05,58.98,0.280766,0.278031,0.071103,0.018232,0.011851,0.0,0.002398,1.769784
17,Caldas,17486,Neira,22803,21642,21079,21024,21040,1,1,1,0,3,5.7,14.8,22.62,56.88,0.38,0.49,7.23,7.87,44.91,37.72,3.61,22.23,3.23,50.23,49.77,9.96,62.18,0.19565,0.311504,0.221124,0.001163,0.000814,0.000465,0.005714,18.242857
17,Caldas,17495,Norcasia,5945,5969,5979,6022,6075,174,3,0,4,52,6.54,18.26,25.18,50.03,0.42,0.13,12.56,9.92,46.34,30.14,7.58,22.19,0.92,49.84,50.16,16.73,66.3,0.393309,0.344349,0.031416,0.001632,0.002448,0.0,0.004484,8.730942
17,Caldas,17513,Pácora,15275,15306,15266,15325,15296,2,0,0,0,0,4.66,12.74,21.08,61.52,0.2,0.49,6.55,9.89,41.37,38.47,1.88,26.8,2.27,50.53,49.47,13.21,67.04,0.13331,0.600762,0.048823,0.002597,0.000173,0.000173,0.003774,17.350943
17,Caldas,17524,Palestina,15684,15663,15543,15555,15598,49,27,6,2,8,5.86,14.42,23.62,56.09,0.94,0.69,5.86,9.04,46.1,40.83,2.48,20.93,3.0,50.6,49.4,8.07,54.59,0.261525,0.294557,0.036766,0.016229,0.01034,0.015941,0.0,38.387931
17,Caldas,17541,Pensilvania,21449,20474,19982,19908,19781,25,5,0,1,0,5.9,15.58,21.95,56.56,0.58,0.61,10.18,8.68,38.69,38.96,1.56,22.73,1.55,50.66,49.34,23.55,56.0,0.151054,0.459156,0.046504,0.000888,0.000333,0.000111,0.001949,11.719298
17,Caldas,17614,Riosucio,43075,45787,48526,50775,51371,24,98,1,0,3,5.93,14.26,23.87,55.94,0.51,75.36,11.12,5.56,48.16,39.27,2.63,22.66,2.01,49.25,50.75,16.61,67.73,0.544271,0.139264,0.132548,0.001885,0.000236,0.000177,0.011655,33.32634
17,Caldas,17616,Risaralda,10873,10865,10796,10815,10640,7,48,5,2,1,5.37,14.72,22.86,57.06,0.43,2.83,8.97,10.13,40.06,42.46,1.31,23.98,1.21,52.57,47.43,35.59,80.45,0.413491,0.391281,0.03592,0.001919,0.000274,0.001097,0.009259,29.824074
17,Caldas,17653,Salamina,20297,19931,19551,19467,19387,3,13,2,0,0,4.85,13.29,20.44,61.42,1.12,0.54,10.2,8.37,47.62,37.96,3.11,24.32,2.71,50.31,49.69,12.52,57.74,0.207023,0.386613,0.09071,0.005486,0.001951,0.000488,0.002481,14.364764
17,Caldas,17662,Samaná,20420,20452,20375,20454,20116,35,13,2,4,13,6.17,16.67,22.16,55.0,23.55,0.56,14.56,10.04,37.76,38.44,2.65,23.81,0.65,51.11,48.89,28.51,66.3,0.39006,0.226367,0.047961,0.000811,0.000232,0.000116,0.001236,7.710754
17,Caldas,17665,San José,4871,4887,4847,4835,4875,1,1,0,0,0,5.9,14.26,22.19,57.65,0.33,6.23,10.92,10.74,39.32,40.05,1.48,26.44,0.71,51.46,48.54,30.07,68.54,0.297024,0.427205,0.023911,0.002657,0.001594,0.001063,0.018868,27.169811
17,Caldas,17777,Supía,26484,27052,27787,28642,29021,59,113,2,1,14,6.19,14.62,25.19,54.0,4.22,31.91,14.06,5.97,49.77,38.32,2.27,25.01,1.67,48.78,51.22,12.95,69.13,0.263979,0.386416,0.154546,0.001901,0.0003,0.0005,0.02459,67.901639
17,Caldas,17867,Victoria,9632,9775,9924,10157,10255,9,1,2,2,14,6.07,15.76,22.26,55.91,1.31,0.05,5.54,10.39,45.2,39.51,2.39,21.62,2.2,49.39,50.61,11.19,62.1,0.413566,0.213513,0.083927,0.002375,0.002111,0.002375,0.001972,5.459566
17,Caldas,17873,Villamaría,53714,58265,62198,64652,66189,4,8,2,0,1,5.58,13.3,24.07,57.05,1.05,0.81,5.32,4.22,63.2,42.11,3.71,16.82,4.77,48.21,51.79,5.55,35.3,0.176847,0.317027,0.305121,0.055154,0.003637,0.000996,0.008677,43.537961
17,Caldas,17877,Viterbo,13036,12872,12739,12734,12780,34,29,7,0,65,4.99,13.54,23.21,58.26,0.79,1.38,10.36,7.16,52.87,38.8,3.31,21.17,4.78,47.37,52.63,5.45,59.86,0.233598,0.333201,0.200596,0.012724,0.002386,0.000994,0.009091,36.172727
18,Caquetá,18001,Florencia,159424,161985,165170,168346,170764,388,273,45,68,368,7.75,17.74,29.18,45.34,1.3,0.92,5.92,5.54,54.91,35.64,5.3,15.19,1.25,49.51,50.49,7.3,56.32,0.549345,0.163033,0.034189,0.008023,0.000205,4.7e-05,0.02356,21.769634
18,Caquetá,18029,Albania,6449,5817,5129,4675,4491,12,46,0,0,55,7.29,19.56,27.6,45.55,0.75,2.37,7.07,7.13,43.95,33.05,2.44,23.57,0.2,51.46,48.54,32.02,72.99,0.630794,0.056473,0.000533,0.0,0.0,0.0,0.0,3.383693
18,Caquetá,18094,Belén de Los Andaquíes,10993,10861,10905,11021,11102,6,3,0,2,32,8.18,22.27,27.23,42.33,0.39,3.07,5.82,11.52,43.52,23.75,8.5,21.84,0.62,50.15,49.85,25.9,83.01,0.633563,0.109483,0.005085,0.000598,0.000299,0.0,0.000847,2.452542
18,Caquetá,18150,Cartagena del Chairá,27501,28492,29551,30399,30778,5,11,3,1,40,9.29,24.76,26.62,39.33,1.37,0.64,7.22,9.32,34.05,28.69,3.82,21.26,0.09,51.42,48.58,33.27,69.64,0.401356,0.034683,0.010316,9.8e-05,9.8e-05,0.0,7.8e-05,0.62014
18,Caquetá,18205,Curillo,7264,7346,7477,7593,7683,22,57,3,2,76,8.61,23.41,26.2,41.78,3.13,0.27,10.71,10.76,39.13,27.92,5.52,20.71,0.11,50.56,49.44,23.78,68.31,0.555993,0.108703,0.000985,0.000657,0.0,0.0,0.002179,4.969499
18,Caquetá,18247,El Doncello,19446,19450,19376,19294,19256,33,12,3,0,30,7.84,20.32,25.06,46.78,6.12,0.66,11.38,8.38,42.44,32.7,3.31,20.21,0.7,49.45,50.55,22.88,77.53,0.509843,0.138238,0.113953,0.000144,0.000144,0.000144,0.0024,4.6168
18,Caquetá,18256,El Paujíl,16508,16991,17577,18036,18251,23,11,3,1,22,8.56,21.08,27.21,43.15,0.55,4.14,9.68,9.6,36.98,36.19,3.19,18.31,0.22,50.72,49.28,40.45,85.86,0.652941,0.15098,0.016471,0.0,0.000196,0.000196,0.0,3.417788
18,Caquetá,18410,La Montañita,16057,15249,14793,14714,14662,9,5,3,0,19,7.58,24.37,26.49,41.56,0.33,1.2,7.69,9.08,36.04,31.73,2.66,21.27,0.23,53.08,46.92,48.81,79.89,0.453894,0.033279,0.00208,0.000231,0.0,0.0,0.0,2.40027
18,Caquetá,18460,Milán,8817,9013,9379,9723,9838,3,3,0,0,1,8.87,25.6,28.04,37.49,0.25,27.68,4.62,10.87,39.24,27.47,5.28,19.01,0.08,52.66,47.34,59.85,71.07,0.404122,0.01141,0.0,0.000368,0.0,0.000368,0.0,1.600965
18,Caquetá,18479,Morelia,3521,3556,3632,3698,3718,5,11,0,1,1,8.33,18.9,26.81,45.97,0.54,0.06,14.33,8.54,42.54,33.49,3.52,23.67,0.36,51.01,48.99,33.81,78.84,0.571997,0.148767,0.00716,0.0,0.0,0.0,0.0,2.178495
18,Caquetá,18592,Puerto Rico,25296,25607,26093,26517,26329,20,38,4,3,86,8.15,22.29,27.55,42.02,1.0,2.29,11.58,9.46,37.03,29.83,3.58,22.15,0.16,51.06,48.94,28.91,77.5,0.504715,0.071172,0.026942,0.0,0.0,0.0,0.000717,2.688889
18,Caquetá,18610,San José del Fragua,11581,11968,12413,12797,12949,0,1,1,1,41,8.63,22.39,28.01,40.97,0.88,3.97,9.57,8.48,41.87,30.5,3.75,20.64,0.13,51.14,48.86,18.08,68.24,0.517809,0.058946,0.001458,0.0,0.000208,0.0,0.0,5.769231
18,Caquetá,18753,San Vicente del Caguán,41181,45773,49021,50719,51714,254,372,192,106,430,8.99,22.47,28.03,40.51,0.91,1.75,4.91,8.33,36.41,33.29,2.77,20.17,0.33,52.55,47.45,36.08,69.29,0.324769,0.139964,0.028241,0.000276,6.9e-05,6.9e-05,0.000137,0.549195
18,Caquetá,18756,Solano,10692,10808,11033,11214,11359,37,26,5,3,10,9.49,24.39,30.89,35.23,1.95,20.16,5.32,9.14,34.16,22.38,3.51,24.1,0.05,55.2,44.8,49.31,75.99,0.265688,0.007772,0.004893,0.000288,0.0,0.0,0.0,0.06886
18,Caquetá,18785,Solita,5975,6018,6114,6216,6280,2,1,0,0,5,8.36,22.54,26.83,42.28,2.82,1.16,8.32,9.94,36.48,33.24,1.73,22.98,0.18,51.06,48.94,31.02,68.67,0.525044,0.009666,0.000879,0.000439,0.000439,0.0,0.0,2.765957
18,Caquetá,18860,Valparaíso,7220,6980,6876,6887,6968,14,23,1,0,5,7.25,22.44,26.88,43.42,0.66,0.33,6.56,8.07,42.16,26.83,7.83,22.1,0.21,52.68,47.32,44.06,73.81,0.689304,0.028862,0.000849,0.0,0.0,0.0,0.000821,1.495074
19,Cauca,19001,Popayán,292454,298986,307149,318059,321991,24,50,3,3,17,6.15,13.43,25.74,54.68,2.18,3.45,11.24,3.64,62.79,37.52,6.23,13.71,3.87,48.07,51.93,3.01,39.22,0.239353,0.22769,0.163785,0.096338,0.024192,0.00501,0.345756,176.225673
19,Cauca,19022,Almaguer,20418,19826,19033,18449,18263,0,0,0,0,0,6.51,16.03,25.7,51.76,0.07,20.15,19.83,13.25,30.48,27.11,3.67,36.0,0.1,50.11,49.89,64.36,73.16,0.527589,0.001839,0.000424,0.000424,0.0,0.000141,0.0,16.309375
19,Cauca,19050,Argelia,26086,26009,25987,26144,26376,11,45,2,3,2,7.33,18.28,28.98,45.42,0.64,0.19,10.81,9.24,31.1,39.0,2.48,18.08,0.06,52.21,47.79,42.8,83.06,0.752237,0.009521,0.000459,0.000229,0.0,0.0,0.0,11.433588
19,Cauca,19075,Balboa,21653,21114,20972,21108,21270,1,11,1,1,2,7.09,17.01,26.13,49.77,12.38,0.07,12.77,9.12,32.69,36.63,6.29,21.18,0.03,50.31,49.69,43.84,80.9,0.748963,0.028557,0.000854,0.000122,0.000122,0.0,0.002488,16.723881
19,Cauca,19100,Bolívar,46676,43596,40111,38048,37327,0,5,2,0,2,6.0,15.02,24.73,54.25,5.08,7.18,13.22,10.28,34.26,34.87,6.32,24.01,0.31,50.88,49.12,62.35,80.76,0.654381,0.026124,0.003556,0.000388,6.5e-05,0.0,0.002649,16.793377
19,Cauca,19110,Buenos Aires,29656,30289,30904,31436,31754,12,32,4,0,6,8.45,19.4,28.41,43.75,65.6,25.45,8.79,9.11,43.01,35.38,4.22,18.66,0.29,49.95,50.05,42.62,86.9,0.669766,0.008771,0.000423,0.000106,0.0,0.0,0.002439,20.487805
19,Cauca,19130,Cajibío,40756,41200,41591,42014,42439,2,3,1,5,1,7.8,17.79,26.69,47.72,3.2,7.0,10.22,10.49,33.86,26.12,12.97,24.78,0.22,51.3,48.7,49.11,73.99,0.628469,0.030122,0.000819,0.000246,0.000164,8.2e-05,0.001339,12.285141
19,Cauca,19137,Caldono,37395,38283,39159,39946,40898,0,3,2,9,4,11.22,20.61,28.24,39.93,0.33,74.96,10.76,10.3,36.84,29.42,4.1,24.17,0.2,51.12,48.88,16.24,77.13,0.698498,0.004813,0.000193,0.0,0.0,0.0,0.007916,21.654354
19,Cauca,19142,Caloto,32730,32952,32960,30181,30143,8,6,2,3,10,8.04,17.56,28.68,45.72,25.22,50.32,11.3,7.74,51.88,32.69,5.65,18.68,1.19,49.72,50.28,39.07,80.06,0.526795,0.01798,0.001401,0.000234,0.000117,0.000117,0.005038,18.337531
19,Cauca,19212,Corinto,24044,24440,24842,25286,25342,12,40,3,19,152,7.01,16.83,28.98,47.18,11.43,40.82,14.4,8.36,49.82,37.06,5.75,18.77,1.42,49.98,50.02,34.95,73.16,0.55851,0.15284,0.010329,0.000659,0.00011,0.0,0.003311,24.847682
19,Cauca,19256,El Tambo,50883,51938,52981,53891,53840,2,9,1,1,1,6.54,17.09,24.88,51.49,10.41,9.93,13.12,9.9,34.91,34.34,3.48,25.22,0.21,51.39,48.61,28.42,73.82,0.593579,0.012283,0.000593,0.000178,0.0,0.0,0.000305,3.851829
19,Cauca,19290,Florencia,5085,5101,5141,5202,5254,1,0,0,1,0,5.97,17.1,26.94,49.99,0.08,0.1,19.14,8.84,34.13,35.51,4.32,23.58,0.28,51.13,48.87,8.61,72.3,0.70695,0.015041,0.001037,0.001037,0.0,0.0,0.0,25.571429
19,Cauca,19300,Guachené,16716,16774,16729,19671,19850,17,15,2,0,21,7.03,16.96,28.47,47.54,95.45,0.31,7.49,5.41,60.57,31.55,8.36,19.8,1.23,46.75,53.25,10.32,85.02,0.838957,0.038142,0.000652,0.000163,0.0,0.0,0.005102,13.908163
19,Cauca,19318,Guapí,27449,27572,27517,27616,27619,28,16,5,6,5,9.92,24.42,27.38,38.27,94.96,0.99,5.05,16.28,40.18,28.53,6.29,13.28,0.43,49.72,50.28,70.54,78.38,0.415616,0.018563,0.006518,0.000283,0.000142,0.0,0.002238,2.300634
19,Cauca,19355,Inzá,28871,28650,28682,28879,29170,1,2,0,2,0,10.29,20.83,27.38,41.51,0.16,50.96,15.14,9.91,36.9,25.95,2.82,26.54,0.11,50.75,49.25,64.87,83.85,0.737742,0.030027,0.00152,0.000253,0.0,0.0,0.000795,5.403021
19,Cauca,19364,Jambaló,16741,17116,17481,17841,18240,0,2,0,0,0,10.47,20.88,30.21,38.44,0.18,98.58,8.0,10.58,39.66,29.91,13.52,16.69,0.06,50.68,49.32,27.47,84.5,0.714751,0.022039,0.001503,0.000751,0.0,0.0,0.0,13.807087
19,Cauca,19392,La Sierra,12092,11548,11018,10749,10674,1,0,0,0,0,6.52,15.1,25.03,53.35,12.78,18.37,22.19,9.74,41.3,22.56,5.28,35.94,0.18,51.4,48.6,51.15,84.12,0.759367,0.011379,0.000555,0.000278,0.0,0.000278,0.0,14.184332
19,Cauca,19397,La Vega,28783,26264,24946,24501,24542,15,7,0,1,0,6.99,15.07,26.68,51.25,0.16,47.88,15.86,9.72,36.55,26.52,2.71,35.97,0.18,50.96,49.04,42.02,68.64,0.615681,0.007584,0.005913,0.000129,0.0,0.0,0.002024,10.965587
19,Cauca,19418,López de Micay,17599,17940,18298,18580,18761,2,2,0,1,2,11.4,26.24,27.85,34.52,85.35,5.95,8.01,14.81,31.44,16.74,5.69,24.07,0.15,50.86,49.14,71.09,74.77,0.279468,0.001209,0.000201,0.000201,0.0,0.0,0.000309,1.232027
19,Cauca,19450,Mercaderes,21365,21832,22258,22688,22901,8,13,0,7,1,5.69,16.24,22.79,55.28,18.26,0.2,20.43,10.17,38.85,33.96,6.43,23.95,0.32,50.1,49.9,22.24,65.37,0.619978,0.009694,0.000421,0.000562,0.0,0.0,0.001209,5.759371
19,Cauca,19455,Miranda,29864,30334,30799,31360,31733,49,56,2,0,50,6.74,16.42,26.62,50.22,27.4,17.92,8.39,6.11,56.3,35.67,4.97,18.41,3.5,48.99,51.01,13.66,77.68,0.56367,0.236639,0.003376,0.000868,9.6e-05,0.000386,0.015873,49.391534
19,Cauca,19473,Morales,32930,35713,37656,38838,39516,4,3,1,1,1,9.81,18.91,27.69,43.59,2.13,50.76,12.16,10.15,36.4,32.62,3.22,23.43,0.16,50.79,49.21,34.45,72.53,0.356736,0.027496,0.001335,0.000356,0.0,8.9e-05,0.0,31.154717
19,Cauca,19513,Padilla,9454,9612,9780,9937,9953,13,22,2,4,9,6.37,16.48,27.23,49.93,94.96,0.78,10.38,5.43,59.67,30.61,9.48,19.89,1.75,47.38,52.62,5.34,83.84,0.799161,0.040468,0.001199,0.0006,0.0,0.0,0.0,28.77
19,Cauca,19517,Páez,43031,44013,44950,45776,46278,15,10,2,2,4,12.31,22.89,28.07,36.73,6.14,81.38,6.13,9.41,36.28,28.97,2.22,21.88,0.09,51.2,48.8,77.91,89.23,0.686114,0.02649,0.001156,0.000105,0.00021,0.0,0.00108,4.657667
19,Cauca,19532,Patía,32744,34706,35939,36848,37183,101,85,14,24,23,6.85,16.71,25.39,51.06,70.22,0.14,12.19,9.34,42.56,28.27,12.0,21.04,0.6,48.69,51.31,37.37,72.11,0.482658,0.095553,0.004808,8.6e-05,8.6e-05,8.6e-05,0.008299,12.457815
19,Cauca,19533,Piamonte,6339,7529,8339,8811,9004,7,1,5,56,32,9.25,23.19,26.6,40.97,3.1,17.91,5.15,7.19,37.66,34.5,4.21,21.63,0.03,51.56,48.44,22.37,76.24,0.415838,0.002841,0.0,0.0,0.0,0.0,0.0,1.892857
19,Cauca,19548,Piendamó - Tunía,38591,39317,40045,40818,41362,13,7,0,1,1,7.47,16.14,26.35,50.04,1.85,17.59,9.48,7.42,46.59,36.35,4.66,21.96,0.95,49.57,50.43,5.53,77.05,0.577439,0.157211,0.034241,0.000417,8.3e-05,0.0,0.030457,50.456853
19,Cauca,19573,Puerto Tejada,42733,41468,41139,41615,41648,178,84,13,7,13,7.06,16.56,27.04,49.34,95.29,0.02,5.01,3.85,63.14,37.14,6.96,14.9,3.19,46.47,53.53,2.71,72.38,0.354083,0.4614,0.067064,0.000719,0.000503,7.2e-05,0.021739,33.788043
19,Cauca,19585,Puracé,17034,17106,17155,17272,17423,0,0,0,0,0,8.68,17.83,29.08,44.41,0.19,75.97,12.02,7.4,43.43,34.83,4.37,22.42,0.37,50.07,49.93,65.94,86.14,0.660337,0.136008,0.000712,0.0,0.0,0.0,0.0,5.175389
19,Cauca,19622,Rosas,12265,11939,11599,11475,11495,2,5,1,0,2,5.47,14.64,23.36,56.52,1.87,6.23,11.53,9.39,40.76,27.4,4.38,34.34,0.4,51.41,48.59,45.03,83.06,0.78262,0.020493,0.001816,0.000519,0.0,0.0,0.007692,24.9
19,Cauca,19693,San Sebastián,11923,11320,11001,10948,11004,0,0,0,0,0,5.71,14.68,26.66,52.95,0.06,37.73,16.35,7.73,35.94,34.18,6.24,23.51,0.18,50.22,49.78,28.97,70.73,0.653032,0.001902,0.000476,0.0,0.0,0.0,0.0,6.880734
19,Cauca,19698,Santander de Quilichao,100752,104509,107620,110445,111789,60,131,8,7,25,7.44,16.2,27.15,49.2,22.92,25.78,7.21,4.85,56.46,39.65,4.69,17.23,1.7,48.79,51.21,14.06,62.53,0.398273,0.201163,0.0663,0.00123,0.00028,8.4e-05,0.059846,56.03668
19,Cauca,19701,Santa Rosa,5258,5303,5321,5339,5354,0,1,0,0,2,7.43,19.5,25.31,47.75,0.65,25.0,24.46,7.2,37.72,19.09,7.69,34.15,0.14,52.43,47.57,61.43,75.93,0.607322,0.007523,0.000502,0.000502,0.0,0.0,0.0,0.479675
