State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
15,Boyacá,15367,Jenesano,7156,7157,7149,7200,7274,1,0,0,0,0,6.51,16.41,20.53,56.56,0.09,0.0,6.93,9.74,35.99,28.34,2.54,29.56,0.95,49.23,50.77,9.61,47.18,9.248138,37.400913,1.201057,0.120106,0.0,0.0,1.694915,3545.762712
15,Boyacá,15368,Jericó,4589,4324,4055,3929,3900,0,0,0,0,1,6.5,17.97,22.91,52.63,0.17,0.0,11.13,12.71,31.02,12.77,12.15,38.64,0.08,51.84,48.16,25.17,55.19,45.151812,7.247796,0.146915,0.0,0.0,0.0,0.558659,648.603352
15,Boyacá,15377,Labranzagrande,4534,4046,3691,3526,3501,26,6,0,0,57,5.89,13.2,21.76,59.15,0.0,0.03,18.73,14.73,26.41,27.51,10.73,25.82,0.65,53.59,46.41,28.98,64.46,33.997429,14.010283,0.192802,0.0,0.0,0.0,0.16,167.04
15,Boyacá,15380,La Capilla,2859,2794,2727,2689,2686,0,1,0,1,0,5.04,12.61,17.65,64.7,0.0,0.0,25.52,8.65,34.26,30.13,3.43,32.91,1.35,50.57,49.43,14.83,63.41,16.707416,49.551752,0.977995,0.0,0.0815,0.0,1.754386,1524.561404
15,Boyacá,15401,La Victoria,1220,1169,1125,1118,1118,0,0,0,0,0,4.18,15.06,21.97,58.79,0.1,0.0,18.1,12.34,33.89,38.49,8.05,23.12,0.31,52.72,47.28,23.59,70.57,51.461988,13.450292,1.559454,0.0,0.194932,0.0,0.0,346.363636
15,Boyacá,15403,La Uvita,3349,3264,3125,2999,2831,0,1,0,0,0,5.78,13.37,21.0,59.85,0.03,0.0,10.9,6.82,44.85,18.98,6.37,34.99,1.36,50.7,49.3,11.0,51.16,20.517052,30.913091,0.110011,0.055006,0.0,0.0,0.568182,562.5
15,Boyacá,15407,Villa de Leyva,12818,14197,15394,16139,16617,0,1,1,0,0,6.58,14.61,24.96,53.85,0.28,0.12,5.84,3.72,59.57,47.12,3.86,10.84,4.32,48.81,51.19,2.93,45.32,11.67091,34.945732,12.515074,2.103712,0.267989,0.026799,0.78125,3693.75
15,Boyacá,15425,Macanal,4762,4853,4921,4976,5027,1,0,0,0,0,5.27,14.32,19.2,61.21,0.11,0.03,11.52,8.24,38.87,36.77,2.44,24.5,0.73,50.59,49.41,14.27,58.04,19.90676,39.347319,0.27972,0.0,0.0,0.0,0.502513,655.276382
15,Boyacá,15442,Maripí,6707,6268,5899,5741,5697,0,81,20,2,12,5.75,16.16,21.24,56.85,0.15,0.21,17.52,13.65,33.4,28.15,2.09,33.94,0.11,55.19,44.81,53.32,64.06,28.038777,30.38777,0.372856,0.074571,0.037286,0.0,0.625,1096.25
15,Boyacá,15455,Miraflores,9203,9030,8897,8847,8937,41,92,0,0,13,5.41,14.12,20.99,59.48,0.25,0.02,15.25,7.37,48.08,40.21,3.88,19.51,1.35,49.95,50.05,10.59,62.58,32.285642,43.474981,0.88006,0.025145,0.0,0.0,0.387597,1198.837209
15,Boyacá,15464,Mongua,4871,4755,4667,4636,4620,0,0,0,0,0,6.56,18.6,23.12,51.72,0.12,0.0,19.93,8.14,39.56,21.26,5.3,34.4,0.37,48.21,51.79,9.46,55.27,21.041215,30.802603,0.303688,0.0,0.0,0.0,0.273973,370.684932
15,Boyacá,15466,Monguí,4782,4605,4385,4234,4266,0,0,0,0,0,6.57,16.28,23.7,53.45,0.13,0.0,12.45,7.8,49.6,31.53,5.34,19.41,2.9,47.16,52.84,3.19,39.71,12.803459,27.236448,0.931161,0.0,0.0,0.0,1.449275,1849.275362
15,Boyacá,15469,Moniquirá,22392,22493,22504,22572,22821,31,311,5,0,119,5.94,15.46,21.37,57.22,0.15,0.0,6.92,7.88,50.34,39.41,3.53,20.2,3.24,49.46,50.54,12.8,48.77,16.619549,31.602844,11.291013,0.762443,0.068534,0.0,1.363636,3266.818182
15,Boyacá,15476,Motavita,5673,5608,5542,5569,5641,0,0,0,0,0,7.42,18.31,25.62,48.64,0.11,0.0,6.24,5.67,42.83,20.67,5.06,36.17,0.19,49.36,50.64,26.43,67.14,53.459459,14.324324,0.540541,0.0,0.0,0.0,1.639344,2140.983607
15,Boyacá,15480,Muzo,9471,9242,8915,8597,8466,179,263,39,3,3,6.61,16.36,24.49,52.54,0.24,0.12,9.05,9.36,45.72,33.4,7.68,15.17,0.49,54.43,45.57,38.28,79.51,59.862848,24.162969,0.927793,0.040339,0.0,0.0,0.735294,1668.382353
15,Boyacá,15491,Nobsa,14871,15303,15688,15976,16238,0,0,0,0,0,6.18,14.84,25.34,53.64,0.09,0.0,8.26,2.72,63.09,36.24,6.12,17.07,4.48,48.09,51.91,1.03,64.97,7.723577,72.062084,1.940133,0.055432,0.036955,0.018477,1.886792,8433.962264
15,Boyacá,15494,Nuevo Colón,5351,5279,5172,5121,5172,0,0,0,0,0,6.13,16.38,20.5,57.0,0.0,0.0,13.31,6.83,39.08,26.69,10.17,26.29,0.82,51.48,48.52,12.35,59.47,7.48726,51.822815,0.352803,0.078401,0.0,0.0,1.960784,3149.019608
15,Boyacá,15500,Oicatá,2776,2785,2802,2821,2858,0,0,0,0,0,6.44,15.23,24.17,54.17,0.39,0.0,16.77,6.4,50.91,40.76,3.9,17.66,3.4,51.09,48.91,4.19,51.64,20.197044,45.073892,2.463054,0.246305,0.0,0.0,1.694915,1449.152542
15,Boyacá,15507,Otanche,9051,8691,8250,8018,8002,63,72,18,0,44,6.62,18.59,23.35,51.44,0.1,0.03,6.69,9.62,40.69,40.13,5.05,17.71,0.47,51.31,48.69,44.27,74.96,59.343066,11.313869,0.40146,0.036496,0.0,0.0,0.195312,429.6875
15,Boyacá,15511,Pachavita,2763,2644,2507,2467,2447,0,0,0,0,0,4.35,13.63,15.6,66.42,0.09,0.0,26.42,8.31,30.81,35.47,0.88,28.22,1.27,51.69,48.31,11.73,55.53,9.288538,43.939394,0.85639,0.0,0.0,0.0,1.470588,1275.0
15,Boyacá,15514,Páez,3350,3328,3293,3283,3256,1,1,0,0,2,6.45,15.97,22.97,54.61,0.58,0.0,22.35,8.5,39.22,30.34,9.28,23.75,0.41,53.0,47.0,32.73,61.61,14.84472,47.950311,0.186335,0.062112,0.062112,0.0,0.225734,240.406321
15,Boyacá,15516,Paipa,30685,31990,32927,33535,34177,0,1,0,0,0,6.29,15.75,23.67,54.29,0.14,0.03,7.66,3.44,57.76,36.02,5.31,17.46,3.86,48.19,51.81,3.65,50.66,8.424653,51.559992,7.189223,0.767781,0.069798,0.0,0.983607,3234.42623
15,Boyacá,15518,Pajarito,2450,2421,2389,2390,2400,9,10,1,0,23,6.8,16.02,25.14,52.04,0.26,0.0,7.32,8.4,44.46,41.22,7.11,15.87,0.93,51.62,48.38,19.19,67.56,30.864198,38.383838,1.122334,0.0,0.0,0.112233,0.0,205.279503
15,Boyacá,15522,Panqueba,1856,1820,1751,1717,1702,0,0,0,0,0,6.63,16.3,20.07,57.0,0.36,0.06,5.41,10.34,45.38,27.98,3.28,29.87,1.03,49.21,50.79,15.7,50.87,40.978593,12.334353,0.30581,0.0,0.0,0.0,0.0,1290.47619
15,Boyacá,15531,Pauna,8046,7551,7270,7185,7198,28,95,2,0,1,4.8,16.29,19.62,59.29,0.14,0.02,4.55,15.67,35.2,39.61,2.58,23.37,0.76,52.21,47.79,38.62,63.3,25.487385,35.550459,0.372706,0.057339,0.0,0.0,0.3861,890.733591
15,Boyacá,15533,Paya,2716,2669,2601,2593,2616,2,0,0,1,0,7.71,19.51,28.53,44.25,0.05,0.0,13.29,11.89,35.71,18.92,11.79,32.36,0.05,53.32,46.68,50.89,77.02,8.071135,16.005472,0.273598,0.410397,0.0,0.0,0.229885,134.022989
15,Boyacá,15537,Paz de Río,4984,4776,4485,4285,4228,0,0,0,0,0,6.18,14.21,21.62,57.99,0.02,0.0,10.21,5.41,50.16,30.76,3.85,25.23,6.47,49.17,50.83,3.99,40.56,9.504132,35.606061,1.928375,0.034435,0.034435,0.0,0.862069,1200.0
15,Boyacá,15542,Pesca,8415,7751,7134,6852,6765,0,0,0,0,0,6.62,18.02,21.53,53.83,0.06,0.0,16.37,7.59,40.85,32.1,1.92,27.68,0.8,50.95,49.05,8.43,54.61,17.978783,35.59464,0.335008,0.0,0.0,0.0,0.35461,730.851064
15,Boyacá,15550,Pisba,1799,1783,1763,1763,1779,0,0,0,0,1,8.41,18.65,27.5,45.45,0.06,0.0,10.94,8.53,36.03,27.81,2.47,28.89,0.13,53.35,46.65,35.17,58.7,25.406758,1.627034,0.0,0.0,0.0,0.0,0.21322,106.183369
15,Boyacá,15572,Puerto Boyacá,46696,46662,46632,46736,47600,233,79,9,54,377,7.61,17.71,24.66,50.02,3.7,0.6,7.23,7.98,48.34,35.09,8.87,16.45,0.94,49.63,50.37,8.68,52.61,28.796744,36.072246,7.448486,0.117019,0.005088,0.0,0.679348,1002.921196
15,Boyacá,15580,Quípama,5076,5002,4917,4889,4939,16,62,1,1,0,5.22,15.57,21.08,58.13,0.14,0.02,1.98,12.52,38.96,16.26,10.52,40.58,0.07,54.7,45.3,55.24,78.81,43.399903,23.721383,0.097418,0.0,0.0,0.0,0.549451,908.791209
15,Boyacá,15599,Ramiriquí,9686,9795,9828,9887,9988,0,0,0,0,1,6.38,17.28,24.1,52.24,0.21,0.01,10.01,7.11,46.38,36.25,3.67,19.24,1.41,49.5,50.5,11.41,48.84,9.94276,40.958236,4.791181,0.508798,0.0636,0.0424,0.719424,1946.76259
15,Boyacá,15600,Ráquira,9315,8597,8097,7877,7958,0,0,0,0,0,5.84,16.48,24.86,52.82,0.12,0.22,4.79,9.63,41.71,48.43,2.04,14.93,0.4,52.78,47.22,15.23,47.98,29.78592,18.690819,0.411692,0.020585,0.0,0.0,0.4329,1062.770563
15,Boyacá,15621,Rondón,2762,2627,2483,2407,2384,1,0,0,0,0,5.78,15.56,19.19,59.46,0.49,0.0,9.24,8.61,38.25,23.99,2.06,40.81,0.36,51.17,48.83,27.76,51.29,23.161765,27.389706,0.490196,0.0,0.0,0.0,0.398406,350.59761
15,Boyacá,15632,Saboyá,12719,13072,13326,13588,13728,0,0,0,0,0,6.81,16.67,23.37,53.16,0.13,0.01,7.48,7.73,41.88,32.95,1.58,28.14,1.16,48.96,51.04,19.74,53.32,12.464636,41.454485,0.382759,0.016642,0.016642,0.0,0.406504,1353.252033
15,Boyacá,15638,Sáchica,4771,5069,5298,5452,5578,0,0,0,0,0,7.86,17.75,27.83,46.57,0.27,0.02,6.45,5.45,46.26,50.43,2.2,11.47,1.1,50.94,49.06,6.2,64.85,43.65,23.0,1.3,0.05,0.0,0.0,1.612903,2340.322581
15,Boyacá,15646,Samacá,18432,18355,18232,18298,18588,0,0,0,0,0,7.62,19.21,26.62,46.55,0.14,0.16,4.19,5.4,44.51,39.98,1.77,18.44,1.35,50.34,49.66,8.69,67.19,23.875641,43.600966,5.146393,0.045276,0.030184,0.0,0.625,3044.375
15,Boyacá,15660,San Eduardo,1782,1759,1732,1701,1676,1,1,0,0,0,5.15,13.99,22.07,58.78,0.0,0.0,23.92,8.21,40.97,28.44,3.56,31.17,0.7,51.84,48.16,20.68,77.76,19.971671,57.365439,0.708215,0.0,0.0,0.0,0.943396,550.0
15,Boyacá,15664,San José de Pare,5266,5166,5035,4988,4989,0,22,5,1,1,5.47,14.56,17.82,62.15,0.02,0.0,7.6,12.32,32.25,34.84,5.41,25.25,1.12,52.38,47.62,42.21,75.12,24.504249,50.0,0.708215,0.0,0.0,0.0,1.369863,2243.835616
15,Boyacá,15667,San Luis de Gaceno,5921,5694,5557,5499,5476,8,21,1,0,152,5.91,16.72,21.27,56.1,0.09,0.09,3.27,8.99,41.73,43.31,2.02,19.58,0.68,51.04,48.96,32.08,65.85,52.159926,11.71875,7.306985,0.091912,0.0,0.0,0.218341,359.170306
15,Boyacá,15673,San Mateo,4255,3945,3583,3332,3204,3,1,1,0,11,6.38,14.06,19.72,59.84,0.18,0.0,15.51,8.41,37.44,23.31,2.42,36.5,0.79,49.86,50.14,16.62,56.72,45.548121,11.11683,0.360268,0.051467,0.0,0.0,0.0,874.80916
15,Boyacá,15676,San Miguel de Sema,3168,3112,3045,3009,3006,0,0,0,0,0,6.34,17.75,19.23,56.67,0.24,0.0,15.79,5.45,40.61,35.44,1.28,25.06,3.34,51.02,48.98,30.18,66.52,30.176211,34.581498,1.54185,0.146843,0.146843,0.0,1.111111,1057.777778
15,Boyacá,15681,San Pablo de Borbur,6977,6831,6665,6608,6664,17,11,1,1,1,6.23,17.85,21.65,54.27,0.14,0.02,5.67,10.12,38.19,23.67,13.84,21.42,0.14,54.31,45.69,56.3,78.23,57.565511,14.581572,0.126796,0.0,0.0,0.0,0.518135,993.264249
15,Boyacá,15686,Santana,7605,7570,7549,7565,7643,38,218,55,0,8,6.72,16.26,22.94,54.07,0.06,0.01,7.54,9.98,42.34,35.56,6.15,23.51,0.57,51.73,48.27,21.22,73.18,33.441208,41.244157,0.575333,0.071917,0.035958,0.0,1.492537,3264.179104
15,Boyacá,15690,Santa María,4284,4003,3730,3559,3518,4,11,0,4,4,5.85,15.18,21.39,57.57,1.22,0.0,15.83,8.2,44.1,35.99,8.43,19.94,1.0,51.53,48.47,27.7,65.36,26.941581,43.642612,4.810997,0.068729,0.0,0.0,0.0,350.613497
15,Boyacá,15693,Santa Rosa de Viterbo,12571,12744,12904,13066,13205,0,0,0,0,0,5.02,14.11,26.09,54.77,0.71,0.07,4.34,4.04,55.12,31.41,5.52,18.83,2.75,52.32,47.68,5.47,61.99,11.971284,48.311991,15.424913,0.097012,0.058207,0.0,0.0,3735.514019
15,Boyacá,15696,Santa Sofía,3194,3207,3177,3179,3195,0,0,0,0,0,6.52,15.17,20.55,57.76,0.34,0.24,10.88,8.92,41.5,41.47,1.12,22.58,0.98,50.32,49.68,7.6,43.24,7.263923,35.012107,1.88862,0.0,0.0,0.0,1.282051,1205.128205
15,Boyacá,15720,Sativanorte,2547,2436,2322,2221,2177,0,0,0,0,0,4.59,13.43,17.87,64.12,0.0,0.05,14.81,8.79,36.13,13.38,3.7,48.86,0.94,50.74,49.26,10.66,41.62,27.072758,15.059222,0.056402,0.0,0.0,0.0,0.0,425.543478
15,Boyacá,15723,Sativasur,1131,1113,1092,1097,1100,0,0,0,0,0,5.63,15.36,20.8,58.21,0.0,0.0,18.8,4.77,48.95,24.05,2.0,36.45,0.95,47.14,52.86,10.06,63.24,19.507187,47.227926,0.410678,0.0,0.0,0.0,0.0,418.518519
15,Boyacá,15740,Siachoque,7061,6927,6792,6729,6747,0,0,0,0,0,8.03,19.96,23.88,48.13,0.12,0.0,13.66,8.3,37.24,29.21,5.08,25.87,0.18,51.72,48.28,10.88,62.87,28.773585,33.861186,0.101078,0.0,0.0,0.0,0.8,1517.6
15,Boyacá,15753,Soatá,9207,9177,9127,9066,8908,78,425,7,3,16,5.84,13.47,20.6,60.08,0.18,0.04,11.45,5.53,57.0,34.0,5.42,20.91,4.35,47.58,52.42,5.84,58.67,34.760274,31.464041,1.391267,0.064212,0.0,0.0,0.735294,2362.5
15,Boyacá,15755,Socotá,8808,8117,7542,7298,7231,0,0,0,0,1,7.35,18.21,22.18,52.26,0.11,0.0,15.45,10.7,32.16,24.23,2.12,34.43,0.31,52.84,47.16,27.23,54.36,15.438421,34.97377,0.274794,0.0,0.0,0.0,0.166667,370.333333
15,Boyacá,15757,Socha,7808,7857,7884,7938,8018,0,0,0,0,0,6.82,18.19,23.35,51.64,0.12,0.12,4.65,5.33,50.31,33.25,2.86,24.24,1.82,49.65,50.35,5.38,62.18,8.47548,54.371002,1.439232,0.079957,0.0,0.0,0.378788,932.575758
15,Boyacá,15759,Sogamoso,125719,126087,126653,127235,129346,1,0,0,0,3,6.14,14.79,24.38,54.69,0.19,0.04,6.36,2.95,63.6,38.14,5.85,14.38,4.67,47.48,52.52,1.79,49.81,9.610143,58.728422,12.887173,2.360205,0.216817,0.016519,20.673077,19723.557692
15,Boyacá,15761,Somondoco,3011,2986,2924,2910,2887,0,0,0,0,0,3.28,11.32,15.9,69.5,0.04,0.0,30.29,9.51,35.84,30.16,2.31,31.01,1.64,48.97,51.03,25.57,63.36,13.758389,50.469799,1.409396,0.0,0.067114,0.0,1.724138,1739.655172
15,Boyacá,15762,Sora,2912,2950,2977,3019,3050,0,0,0,0,0,7.04,16.32,24.94,51.7,0.04,0.0,4.95,7.15,36.35,16.4,15.39,25.52,0.19,51.55,48.45,13.54,68.4,37.223169,31.686542,0.511073,0.0,0.0,0.0,2.12766,1776.595745
15,Boyacá,15763,Sotaquirá,8078,8086,8067,8162,8237,0,0,0,0,0,7.03,17.84,22.77,52.36,0.03,0.0,7.56,5.08,39.93,33.71,3.37,25.81,1.21,51.1,48.9,5.55,58.3,20.961348,35.455897,0.470763,0.0,0.0,0.0,0.347222,841.319444
15,Boyacá,15764,Soracá,6106,6045,5969,5954,6015,0,0,0,0,0,7.25,19.33,24.05,49.37,0.1,0.05,11.45,7.96,38.53,33.52,2.57,24.36,0.25,49.81,50.19,12.35,66.02,10.484874,56.154165,0.828844,0.0,0.0,0.0,1.754386,2928.070175
15,Boyacá,15774,Susacón,2945,2844,2746,2717,2704,0,0,0,0,0,4.31,13.11,20.7,61.88,0.0,0.0,15.42,8.61,40.94,28.02,1.06,42.43,1.06,51.74,48.26,15.12,49.83,29.671574,20.215176,0.11325,0.0,0.0,0.0,0.518135,478.756477
15,Boyacá,15776,Sutamarchán,6107,6095,6074,6092,6164,0,0,0,0,0,6.2,16.11,23.27,54.42,0.14,0.09,9.56,6.62,44.01,39.2,2.59,20.31,1.88,50.1,49.9,28.4,59.65,9.533267,49.619331,1.655081,0.0,0.0,0.0,0.980392,1878.431373
15,Boyacá,15778,Sutatenza,4449,4371,4275,4233,4224,0,0,0,0,0,4.88,12.74,19.11,63.27,0.0,0.03,16.0,10.6,40.07,26.45,4.26,35.16,2.09,48.84,51.16,34.22,55.94,38.570752,16.138192,0.331283,0.0,0.0,0.0,0.0,3034.146341
15,Boyacá,15790,Tasco,6234,6087,5926,5882,5823,0,0,0,0,0,6.19,17.11,21.48,55.22,0.08,0.02,7.92,5.88,42.27,25.79,2.83,26.89,1.24,50.25,49.75,3.07,51.37,23.180077,29.565773,0.063857,0.031928,0.063857,0.031928,0.598802,1010.179641
15,Boyacá,15798,Tenza,4162,4045,3919,3851,3828,0,0,0,0,0,4.07,13.06,17.28,65.59,1.13,0.14,17.08,8.09,37.36,33.11,2.31,29.64,2.37,49.26,50.74,25.33,42.24,20.047733,24.821002,0.340948,0.0,0.034095,0.0,0.0,2662.745098
15,Boyacá,15804,Tibaná,9213,9145,9049,9051,9085,0,0,0,0,0,6.18,15.52,19.31,59.0,0.08,0.03,15.91,10.23,32.5,27.98,1.95,34.86,0.99,49.49,50.51,12.36,54.47,26.93575,26.565074,0.432455,0.041186,0.0,0.0,0.826446,2279.338843
15,Boyacá,15806,Tibasosa,12262,12448,12678,12940,13196,0,0,0,0,0,6.18,14.93,24.45,54.44,0.15,0.04,7.0,3.98,55.86,36.63,5.33,18.05,4.13,49.16,50.84,3.32,60.03,15.076985,46.610678,7.918416,0.679864,0.079984,0.0,1.06383,3775.531915
15,Boyacá,15808,Tinjacá,3068,3138,3196,3266,3313,0,0,0,0,0,5.93,16.31,21.23,56.54,0.35,0.03,14.95,7.08,47.54,33.29,1.64,22.59,2.65,49.95,50.05,27.63,55.31,23.612751,32.054309,1.003542,0.0,0.0,0.0,1.265823,1278.481013
15,Boyacá,15810,Tipacoque,3571,3475,3375,3323,3299,0,21,1,0,13,5.39,16.11,21.34,57.17,0.06,0.0,9.48,9.83,41.47,30.66,4.25,30.72,0.38,51.14,48.86,47.06,66.83,27.436075,35.590878,0.276434,0.0,0.0,0.0,1.388889,1387.5
15,Boyacá,15814,Toca,9018,8928,8802,8767,8831,0,0,0,0,0,8.22,17.84,24.45,49.49,0.14,0.0,7.13,4.75,42.84,35.96,4.67,21.22,0.77,50.71,49.29,6.86,66.73,21.978892,45.224274,1.71504,0.026385,0.0,0.026385,0.606061,1618.181818
15,Boyacá,15816,Togüí,4569,4479,4376,4335,4330,4,19,4,0,6,7.05,17.5,19.22,56.23,0.24,0.02,14.91,9.9,32.6,34.14,0.71,28.74,0.45,51.89,48.11,21.91,66.39,24.948454,40.206186,0.463918,0.0,0.0,0.0,0.847458,1131.355932
15,Boyacá,15820,Tópaga,3419,3499,3560,3617,3660,0,0,0,0,0,6.85,17.05,25.26,50.84,0.08,0.0,20.93,5.86,49.16,31.86,3.71,20.9,2.29,48.23,51.77,19.02,66.67,14.975845,52.777778,0.664251,0.0,0.0,0.0,2.702703,3145.945946
15,Boyacá,15822,Tota,5401,5315,5198,5179,5206,0,0,0,0,0,7.42,20.24,21.79,50.55,0.02,0.0,5.34,9.91,29.93,28.21,4.68,30.75,0.09,50.66,49.34,7.79,47.26,35.464128,9.486569,0.068004,0.0,0.0,0.0,0.318471,455.095541
15,Boyacá,15832,Tununguá,1523,1534,1529,1540,1559,0,9,0,0,0,7.73,16.51,21.43,54.33,0.07,0.2,20.9,8.78,37.42,34.67,2.62,25.62,0.26,54.33,45.67,21.19,76.57,25.040128,43.820225,0.160514,0.0,0.0,0.160514,1.369863,678.082192
15,Boyacá,15835,Turmequé,6381,6251,6152,6118,6131,0,0,0,0,0,5.45,16.53,18.2,59.82,0.05,0.02,19.54,7.87,38.41,26.88,3.86,31.4,1.38,49.49,50.51,6.13,63.82,5.15928,60.768698,0.900277,0.0,0.0,0.0,0.943396,1877.358491
15,Boyacá,15837,Tuta,8526,8407,8285,8266,8369,0,0,0,0,0,7.15,16.62,23.14,53.09,0.13,0.07,7.32,4.81,47.84,29.56,4.45,24.36,1.82,48.7,51.3,5.85,60.66,30.649007,33.695364,0.582781,0.02649,0.02649,0.0,0.606061,1518.181818
15,Boyacá,15839,Tutazá,2135,2096,2061,2040,2037,0,0,0,0,0,6.35,15.72,23.36,54.57,0.22,0.0,5.52,6.19,39.74,25.53,0.89,37.9,0.67,48.49,51.51,14.62,53.3,12.358491,39.245283,0.283019,0.0,0.09434,0.0,0.740741,434.074074
15,Boyacá,15842,Úmbita,7933,7778,7613,7530,7534,0,0,0,0,0,6.11,15.96,20.45,57.48,0.1,0.03,11.92,7.97,34.35,28.34,3.68,28.96,0.41,51.56,48.44,13.08,60.75,19.200212,42.134534,0.556144,0.132415,0.079449,0.026483,0.632911,1504.43038
15,Boyacá,15861,Ventaquemada,14564,15021,15364,15706,15920,0,0,0,0,0,7.04,17.52,23.96,51.48,0.06,0.0,11.84,6.24,41.63,40.35,3.12,18.85,0.51,49.61,50.39,4.69,68.09,18.113746,51.898734,0.499198,0.0,0.017828,0.017828,0.628931,2526.415094
15,Boyacá,15879,Viracachá,3121,2997,2881,2837,2817,0,0,0,0,0,5.03,15.34,21.22,58.4,0.08,0.0,13.63,7.75,34.59,23.39,3.95,41.17,0.23,51.82,48.18,6.01,42.71,31.313131,10.774411,0.2405,0.0,0.0,0.0,1.5625,1400.0
15,Boyacá,15897,Zetaquira,4838,4758,4663,4629,4621,0,2,0,0,0,5.74,16.9,20.39,56.96,0.19,0.02,14.39,12.37,38.46,18.09,4.09,40.5,0.63,50.69,49.31,22.84,58.32,18.880262,34.98161,0.44953,0.0,0.0,0.0,0.442478,653.982301
17,Caldas,17001,Manizales,422715,425277,428373,434403,440608,153,18,11,2,13,4.73,11.37,24.53,59.37,1.23,1.02,8.83,3.5,66.74,41.1,4.43,15.11,7.16,47.22,52.78,3.15,28.46,12.672821,21.32603,30.536432,9.908943,3.452323,5.533435,26.269702,23583.887916
17,Caldas,17013,Aguadas,22715,22753,22710,22823,22907,28,3,6,0,0,5.69,14.23,21.86,58.23,0.24,0.31,11.8,8.07,40.91,42.22,1.29,22.99,1.52,49.98,50.02,16.8,67.17,19.190631,53.501855,5.252783,0.289889,0.023191,0.0,0.207469,1417.634855
17,Caldas,17042,Anserma,34674,35108,35522,36149,36405,20,40,1,0,4,5.3,13.98,22.55,58.17,0.89,2.9,11.51,6.95,46.34,39.34,2.49,22.95,2.47,49.8,50.2,20.92,62.12,20.795725,33.886923,19.979782,0.765398,0.108311,0.036104,2.912621,5150.970874
17,Caldas,17050,Aranzazu,12011,11231,10688,10557,10533,0,1,0,0,1,6.29,14.74,20.92,58.06,0.09,0.02,8.75,7.65,42.39,37.68,1.39,26.54,1.41,47.49,52.51,9.65,64.76,27.43639,41.81469,10.441671,0.192031,0.048008,0.048008,0.662252,2217.880795
17,Caldas,17088,Belalcázar,10661,10671,10638,10660,10634,9,7,0,0,1,6.96,16.03,23.27,53.75,0.37,10.99,11.84,10.64,39.68,38.96,1.67,24.0,1.03,50.88,49.12,22.4,70.6,33.37609,31.708568,8.286301,0.205233,0.051308,0.025654,0.877193,2601.754386
17,Caldas,17174,Chinchiná,51725,51509,51199,51271,51773,60,168,19,3,14,5.15,13.59,23.95,57.31,0.31,0.17,6.16,5.98,54.98,39.0,4.0,20.21,4.36,48.01,51.99,3.3,52.77,13.869594,43.138024,18.496527,7.735828,0.72821,0.128837,3.571429,13869.642857
17,Caldas,17272,Filadelfia,11519,11523,11445,11451,11399,1,37,0,0,0,5.06,13.86,20.75,60.33,0.49,2.04,9.45,8.81,40.12,36.5,5.02,24.23,1.75,50.33,49.67,16.55,68.85,20.740223,45.554004,9.753259,0.116387,0.0,0.023277,0.52356,1735.602094
17,Caldas,17380,La Dorada,69627,70265,70926,71905,72972,192,53,16,18,297,6.5,16.05,23.46,53.99,1.73,0.63,4.38,6.8,53.95,38.26,6.13,16.19,2.27,48.52,51.48,4.61,55.5,24.150584,36.46403,14.949017,0.892637,0.211692,0.045867,5.4,4537.2
17,Caldas,17388,La Merced,6369,6236,6069,6003,5916,1,3,0,0,1,5.09,12.88,21.07,60.96,0.15,0.3,11.04,10.16,43.29,39.68,2.25,26.27,1.82,51.02,48.98,16.58,63.61,29.362477,29.107468,7.540984,0.327869,0.03643,0.364299,0.274725,509.615385
17,Caldas,17433,Manzanares,19184,18640,18110,17928,17805,0,0,0,0,2,6.19,14.77,22.3,56.75,0.4,0.5,16.27,7.95,42.63,38.14,2.36,23.74,1.39,50.67,49.33,26.65,62.6,32.797913,37.259747,6.109281,0.604064,0.137287,0.068644,0.409836,2340.57377
17,Caldas,17442,Marmato,8439,8536,8640,8888,9035,253,56,11,5,10,7.17,16.21,28.04,48.59,11.15,24.83,8.9,7.14,47.27,35.23,7.31,22.88,0.66,51.13,48.87,22.3,69.68,46.891271,28.300153,0.735069,0.367534,0.030628,0.0,2.439024,6317.073171
17,Caldas,17444,Marquetalia,13214,13235,13204,13245,13368,14,28,7,1,14,6.41,15.75,21.56,56.27,0.15,0.04,12.42,9.06,38.57,36.25,2.15,24.2,0.61,50.74,49.26,29.44,74.3,41.460587,34.196291,6.491499,0.01932,0.0,0.0,0.613497,2657.668712
17,Caldas,17446,Marulanda,2798,2700,2619,2607,2565,0,0,0,0,1,6.34,14.42,22.3,56.94,0.29,0.0,12.54,7.93,35.08,41.42,1.44,24.41,0.96,52.91,47.09,20.05,58.98,28.076572,27.803099,7.110301,1.823154,1.18505,0.0,0.239808,176.978417
